Transaction ID,File Name,Upload Date,File Size (Bytes),File Size (Human),Cost (Credits),WINC Amount,Owner Address,Content Type,Data Caches,Fast Finality Indexes,Arweave URL
"pCNsf9ZgorgW5FTCZoQQL7GZtbKDiDglxynDfKSH0lM","The_Structural_Penalty_of_Enclosure_Arweave_Retrieval_Evidence_Registry_VERIFIED.csv","7/28/2026, 1:14:17 PM","15353","14.99 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/csv","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/pCNsf9ZgorgW5FTCZoQQL7GZtbKDiDglxynDfKSH0lM"
"stm5K5HXv-vF-GajyVn90brVODS2l8QZt1RLZTJjhbQ","The_Structural_Penalty_of_Enclosure_Arweave_Publication_Index_Final_v1_0.json","7/28/2026, 1:14:17 PM","26636","26.01 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/stm5K5HXv-vF-GajyVn90brVODS2l8QZt1RLZTJjhbQ"
"u47SQExeKN7sWXRC13yUVT8ThFbvMPgh1eJS3yXVd5U","The_Structural_Penalty_of_Enclosure_Arweave_Preservation_Record_Final_Lock_Record_v1_0.pdf","7/28/2026, 1:14:18 PM","60273","58.86 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/u47SQExeKN7sWXRC13yUVT8ThFbvMPgh1eJS3yXVd5U"
"WZfIH6S4ahxrPT9CEZ2RU-gJwPPCqeeOoQAVfxeTZxs","The_Structural_Penalty_of_Enclosure_Arweave_Final_Validation_Report_v1_0.pdf","7/28/2026, 1:14:19 PM","72128","70.44 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/WZfIH6S4ahxrPT9CEZ2RU-gJwPPCqeeOoQAVfxeTZxs"
"6gYzc_SqJL7MQ-7VtFnAdhb8QU6ZPTF9Nicvrppumuc","The_Structural_Penalty_of_Enclosure_Arweave_Preservation_Record_Final_v1_0.pdf","7/28/2026, 1:14:19 PM","123984","121.08 KB","0.001300","1299974863","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/6gYzc_SqJL7MQ-7VtFnAdhb8QU6ZPTF9Nicvrppumuc"
"GG8gKhNncAR9C_HlKiUiE1Z-w34eOFBGKXVsXpehCPg","The_Structural_Penalty_of_Enclosure_Arweave_Anchor_v1_0.json","7/28/2026, 12:34:21 PM","12463","12.17 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/GG8gKhNncAR9C_HlKiUiE1Z-w34eOFBGKXVsXpehCPg"
"9c9HkDc1DYDdWe4qJ5XF7mU8f3SwWPQt5gUX5JXbaOE","hashes.json","7/28/2026, 12:27:36 PM","429","429 B","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/9c9HkDc1DYDdWe4qJ5XF7mU8f3SwWPQt5gUX5JXbaOE"
"mSh-BoqVxUinCtY0lPOOcv7d37GYbcsRva2frI9FzX8","package_manifest.json","7/28/2026, 12:27:37 PM","3700","3.61 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/mSh-BoqVxUinCtY0lPOOcv7d37GYbcsRva2frI9FzX8"
"qBi5WI0V5h-SGdQBJq2k130cku_TAOJbdJGCaeoxbxs","publication_metadata.json","7/28/2026, 12:27:37 PM","2603","2.54 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/qBi5WI0V5h-SGdQBJq2k130cku_TAOJbdJGCaeoxbxs"
"TuhozgTE-erWtjV4g74IMwC7G1mOOxGOR0aTQ6x6J9k","CITATION.md","7/28/2026, 12:27:37 PM","1387","1.35 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/TuhozgTE-erWtjV4g74IMwC7G1mOOxGOR0aTQ6x6J9k"
"hvIcZEhJ3t9onCb-dxLH5MBvPAs0m-iFoPExJwBigww","LICENSE.txt","7/28/2026, 12:27:38 PM","830","830 B","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/hvIcZEhJ3t9onCb-dxLH5MBvPAs0m-iFoPExJwBigww"
"xj2BZ8l94V9VlH60q2A5R3yt6Fof7py5c-xOhjS5XIk","README.md","7/28/2026, 12:27:38 PM","4923","4.81 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/xj2BZ8l94V9VlH60q2A5R3yt6Fof7py5c-xOhjS5XIk"
"3hpQa8wF50kFJpdipANosvJawpNbZ7CbLJwUXAxrduo","SHA256SUMS.txt","7/28/2026, 12:27:39 PM","1118","1.09 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/3hpQa8wF50kFJpdipANosvJawpNbZ7CbLJwUXAxrduo"
"GRVBY0xxP-6EJ3YENRP5iYk8Ej4IZArx42F60aF7-1s","SHA512SUMS.txt","7/28/2026, 12:27:39 PM","1758","1.72 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/GRVBY0xxP-6EJ3YENRP5iYk8Ej4IZArx42F60aF7-1s"
"FlS2W_kvB87UJ_I44xJHXU2cXtwQixfOVNw1j82Ll0g","The_Structural_Penalty_of_Enclosure_Final_Lock_Record_v1_0.docx","7/28/2026, 12:27:40 PM","39752","38.82 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/vnd.openxmlformats-officedocument.wordprocessingml.document","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/FlS2W_kvB87UJ_I44xJHXU2cXtwQixfOVNw1j82Ll0g"
"WCZNS8bh6_ghrzjuxvOfL-bLSsyXS5JHy1Gh1YvwkHI","The_Structural_Penalty_of_Enclosure_Final_Lock_Record_v1_0.pdf","7/28/2026, 12:27:40 PM","70018","68.38 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/WCZNS8bh6_ghrzjuxvOfL-bLSsyXS5JHy1Gh1YvwkHI"
